"dyad","dyad.sex","bat1","bat2","both_zoo","both_wild","both_adult","both_young","study_site","treatment_rank","treatment_label","kinship","kinship2","donation.rate","donation.lograte","groom.rate","groom.lograte","contact.rate","contact.lograte","dist","sim"
"lsd_lucyson","mixed_sex","lsd","lucyson",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.59669374623468,0.645517486027379
"lsd_mabel","female","lsd","mabel",FALSE,TRUE,FALSE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.52972110453935,0.750676048600054
"lsd_marce","female","lsd","marce",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.94749560470083,0.808058960085857
"lsd_no-band","female","lsd","no-band",FALSE,TRUE,FALSE,TRUE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0,0,0,0,1.31075308169548,0.870814953849435
"lsd_ola","female","lsd","ola",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",12.5,0.233153482785213,0,0,5.35714285714285,0.213660808060293,1.59773931427694,0.842530198910956
"lsd_opal","female","lsd","opal",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.71385930029716,0.732527778228426
"lsd_piper","female","lsd","piper",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.80959108391088,0.723092656498086
"lsd_queen","female","lsd","queen",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.95593569455604,0.708669241787799
"lsd_r","female","lsd","r",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0,"0",16.125,0.412718765314719,3.5,0.193003339345518,12.1428571428571,0.438548793691244,3.421572688483,0.662777046385096
"lsd_rc","female","lsd","rc",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.0358,"0.01-0.249",190.5,0.379135222315336,93.357142857143,0.598568385633484,175,0.632679353455706,2.38357337214336,0.765080059407303
"lsd_rina","female","lsd","rina",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.4214648778767,0.662787671969994
"lsd_s","female","lsd","s",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0,"0",0,0,0,0,0,0,1.76945793105674,0.825605975925408
"lsd_sam1","female","lsd","sam1",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,2.2236797266741,0.780838838278461
"lsd_sam5","mixed_sex","lsd","sam5",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.70932293257922,0.831532753944906
"lsd_sam6","mixed_sex","lsd","sam6",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.98006767895294,0.804848725470169
"lsd_sam7","mixed_sex","lsd","sam7",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.37278734336304,0.864700988474604
"lsd_sc","female","lsd","sc",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0,"0",0,0,0,0,0,0,1.55800712621158,0.846446119171275
"lsd_scc","female","lsd","scc",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,1.62263243855047,0.840076785332903
"lsd_scs","female","lsd","scs",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,0,0,0,0,0,0,1.82183728122793,0.820443578168197
"lsd_sd","female","lsd","sd",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.2229,"0.01-0.249",14.1666666666667,0.239808481393993,2.71428571428571,0.180745264181748,8.7857142857143,0.237813130816596,2.17388702769281,0.785746301175698
"lsd_shania","female","lsd","shania",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.72194236078355,0.633173247988388
"lsd_sheldon","mixed_sex","lsd","sheldon",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.83516266066439,0.81913025700839
"lsd_six","female","lsd","six",FALSE,TRUE,FALSE,FALSE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,NA,NA,NA,NA,1.63072400899883,0.83927929729614
"lsd_snow","female","lsd","snow",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.66003369462502,0.737832715863089
"lsd_son-of-ola","mixed_sex","lsd","son-of-ola",FALSE,TRUE,FALSE,TRUE,"2017_different sites",3,"3. different wild roost
then caged together",0,"0",0,0,0,0,0,0,1.387543346056,0.863246668118231
"lsd_sonofzaria","mixed_sex","lsd","sonofzaria",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.74493267558488,0.82802313313391
"lsd_speedster","mixed_sex","lsd","speedster",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.00295258145074,0.802593237974762
"lsd_spiderman","mixed_sex","lsd","spiderman",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,2.03405702993074,0.799527649445168
"lsd_ss","female","lsd","ss",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",0.0334,"0.01-0.249",2.83333333333333,0.15560880547149,1.3,0.134671520367226,3,0.175236919850104,2.28821191554358,0.774478682491898
"lsd_sss","female","lsd","sss",FALSE,TRUE,FALSE,TRUE,"2017_TL",4,"4. same wild roost
then caged together",0,"0",0,0,0,0,0,0,1.05685348885527,0.895838759688018
"lsd_streblick","mixed_sex","lsd","streblick",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.95807126666292,0.609900883399284
"lsd_thecount","mixed_sex","lsd","thecount",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.10656657996229,0.693823380919987
"lsd_tiffany","female","lsd","tiffany",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.12678407409351,0.691830787540758
"lsd_vampirella","female","lsd","vampirella",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.21694994420688,0.682944230450437
"lsd_vampison","mixed_sex","lsd","vampison",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.19009727461072,0.784148653590164
"lsd_veronica","female","lsd","veronica",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.58723801347916,0.74500730393747
"lsd_vixen","female","lsd","vixen",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.80467425771471,0.822135129395962
"lsd_vlad","mixed_sex","lsd","vlad",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.03133245113453,0.701238297230647
"lsd_war-machine","mixed_sex","lsd","war-machine",FALSE,TRUE,FALSE,FALSE,"2017_TL",4,"4. same wild roost
then caged together",NA,NA,NA,NA,NA,NA,NA,NA,3.20403251666921,0.684217344735579
"lsd_winona","female","lsd","winona",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.34693983970546,0.670132701808162
"lsd_zaria","female","lsd","zaria",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,1.76018250699698,0.826520142065438
"lsd_zelda","female","lsd","zelda",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.87140524917563,0.717000383358316
"lucy_lucyson","mixed_sex","lucy","lucyson",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.5,"0.25-0.5",0,0,NA,NA,0,0,3.59569272328619,0.645616144727941
"lucy_mabel","female","lucy","mabel",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.94302864572847,0.611383452242173
"lucy_marce","female","lucy","marce",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",1.4375,0.15475328147278,NA,NA,1.4375,0.15475328147278,2.46724972418956,0.75683309546592
"lucy_no-band","female","lucy","no-band",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.10832272067015,0.69365029941321
"lucy_ola","female","lucy","ola",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.11945441631858,0.692553183078976
"lucy_opal","female","lucy","opal",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.17138549067142,0.687434966436493
"lucy_piper","female","lucy","piper",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.50342477478616,0.753267759136689
"lucy_queen","female","lucy","queen",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.14905265946351,0.689636042955447
"lucy_r","female","lucy","r",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.99831595281753,0.60593445241331
"lucy_rc","female","lucy","rc",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.09937491079616,0.793090057520423
"lucy_rina","female","lucy","rina",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.75076946443089,0.728889990666734
"lucy_s","female","lucy","s",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.06205669577546,0.698210180785751
"lucy_sam1","female","lucy","sam1",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.18612613994599,0.685982159280501
"lucy_sam5","mixed_sex","lucy","sam5",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.4620970948179,0.757340927697993
"lucy_sam6","mixed_sex","lucy","sam6",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.05572689321745,0.698834032712556
"lucy_sam7","mixed_sex","lucy","sam7",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.09062433010313,0.695394615283316
"lucy_sc","female","lucy","sc",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.65373125330806,0.738453871123956
"lucy_scc","female","lucy","scc",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.14444811900658,0.690089856705525
"lucy_scs","female","lucy","scs",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.64729066644853,0.640530760789664
"lucy_sd","female","lucy","sd",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.51737276934225,0.751893074350058
"lucy_shania","female","lucy","shania",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.73720366874319,0.730227006742804
"lucy_sheldon","mixed_sex","lucy","sheldon",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",0,0,NA,NA,0,0,1.94225338446551,0.808575622203603
"lucy_six","female","lucy","six",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.09154571468666,0.695303805571244
"lucy_snow","female","lucy","snow",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",30.375,0.301333530137989,NA,NA,30.375,0.301333530137989,2.70901696598089,0.733005028437378
"lucy_son-of-ola","mixed_sex","lucy","son-of-ola",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.84927617052937,0.71918137845656
"lucy_sonofzaria","mixed_sex","lucy","sonofzaria",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.25,"0.25-0.5",NA,NA,NA,NA,NA,NA,2.96371434984853,0.707902594005709
"lucy_speedster","mixed_sex","lucy","speedster",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",23.5,0.256358974384319,NA,NA,23.5,0.256358974384319,2.00486797206102,0.802404461135066
"lucy_spiderman","mixed_sex","lucy","spiderman",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.52766433660183,0.750878759289535
"lucy_ss","female","lucy","ss",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.86324549515129,0.717804591423841
"lucy_sss","female","lucy","sss",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.73848444937876,0.73010077571743
"lucy_streblick","mixed_sex","lucy","streblick",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0478,"0.01-0.249",0,0,NA,NA,0,0,2.6098600539344,0.742777723567954
"lucy_thecount","mixed_sex","lucy","thecount",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0487,"0.01-0.249",7.95454545454545,0.259792805486585,NA,NA,7.95454545454545,0.259792805486585,1.87044955662444,0.815652455318073
"lucy_tiffany","female","lucy","tiffany",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.02612857684757,0.701751180052981
"lucy_vampirella","female","lucy","vampirella",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0697,"0.01-0.249",46.1828947368421,0.580335213148343,NA,NA,46.1828947368421,0.580335213148343,1.95976033703526,0.806850174056837
"lucy_vampison","mixed_sex","lucy","vampison",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",NA,NA,NA,NA,NA,NA,NA,NA,3.05763604463565,0.698645870794409
"lucy_veronica","female","lucy","veronica",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.2752,"0.25-0.5",42.823593073593,0.60003548861099,NA,NA,42.823593073593,0.60003548861099,2.04963128224609,0.797992684139943
"lucy_vixen","female","lucy","vixen",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.75294716540841,0.728675361073097
"lucy_vlad","mixed_sex","lucy","vlad",TRUE,FALSE,TRUE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.0749,"0.01-0.249",14.0714285714286,0.488399599411741,NA,NA,14.0714285714286,0.488399599411741,2.4785342473424,0.755720916776703
"lucy_war-machine","mixed_sex","lucy","war-machine",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.87462776941651,0.71668277859213
"lucy_winona","female","lucy","winona",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.61224785312938,0.643984506212124
"lucy_zaria","female","lucy","zaria",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.5,"0.25-0.5",442.125,0.79577905376414,NA,NA,442.125,0.79577905376414,2.03022230641969,0.799905591668358
"lucy_zelda","female","lucy","zelda",FALSE,FALSE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.04759241447676,0.699635749699685
"lucyson_mabel","mixed_sex","lucyson","mabel",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.62340431143765,0.544327068395515
"lucyson_marce","mixed_sex","lucyson","marce",TRUE,FALSE,FALSE,TRUE,"2014_US",5,"5. same long-term 
captive colony",0.2788,"0.25-0.5",0,0,NA,NA,0,0,3.21190901999428,0.683441053258744
"lucyson_no-band","mixed_sex","lucyson","no-band",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.82771844925055,0.622748180856323
"lucyson_ola","mixed_sex","lucyson","ola",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.7603501592635,0.629387856759129
"lucyson_opal","mixed_sex","lucyson","opal",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.60304245508176,0.546333889809693
"lucyson_piper","mixed_sex","lucyson","piper",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.36129138169763,0.570160363314284
"lucyson_queen","mixed_sex","lucyson","queen",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.44222286273573,0.562183928042877
"lucyson_r","mixed_sex","lucyson","r",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.58861422793839,0.547755905302479
"lucyson_rc","mixed_sex","lucyson","rc",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.58500361413901,0.646669640674486
"lucyson_rina","mixed_sex","lucyson","rina",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.25826476524395,0.580314448311047
"lucyson_s","mixed_sex","lucyson","s",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.61084025133266,0.644123236462397
"lucyson_sam1","mixed_sex","lucyson","sam1",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.15209009727764,0.590778798593944
"lucyson_sam5","mixed_sex","lucyson","sam5",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.61228494142184,0.643980850868612
"lucyson_sam6","mixed_sex","lucyson","sam6",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.70058461876999,0.635278221782632
"lucyson_sam7","male","lucyson","sam7",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.87647697229123,0.617942644148299
"lucyson_sc","mixed_sex","lucyson","sc",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.87067790344457,0.71707206901227
"lucyson_scc","mixed_sex","lucyson","scc",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.53191871637486,0.651901575707352
"lucyson_scs","mixed_sex","lucyson","scs",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.20672743903338,0.585393857971009
"lucyson_sd","mixed_sex","lucyson","sd",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.35109682756521,0.669722997893666
"lucyson_shania","mixed_sex","lucyson","shania",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.66348879001573,0.540376427128792
"lucyson_sheldon","male","lucyson","sheldon",TRUE,FALSE,FALSE,TRUE,"2014_US",5,"5. same long-term 
captive colony",0.1876,"0.01-0.249",NA,NA,NA,NA,NA,NA,3.54234171976145,0.650874306580674
"lucyson_six","mixed_sex","lucyson","six",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.70277059718663,0.635062776382135
"lucyson_snow","mixed_sex","lucyson","snow",TRUE,FALSE,FALSE,TRUE,"2014_US",5,"5. same long-term 
captive colony",0.3757,"0.25-0.5",0,0,NA,NA,0,0,3.28564776992233,0.676173518323623
"lucyson_son-of-ola","male","lucyson","son-of-ola",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.65405751388035,0.639863834646227
"lucyson_sonofzaria","male","lucyson","sonofzaria",TRUE,FALSE,FALSE,TRUE,"2014_US",5,"5. same long-term 
captive colony",0.2758,"0.25-0.5",NA,NA,NA,NA,NA,NA,3.40032271832418,0.664871398413713
"lucyson_speedster","male","lucyson","speedster",TRUE,FALSE,FALSE,TRUE,"2014_US",5,"5. same long-term 
captive colony",0,"0",NA,NA,NA,NA,NA,NA,4.08107043565337,0.597778345947791
"lucyson_spiderman","male","lucyson","spiderman",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.3050542217938,0.674260859550857
"lucyson_ss","mixed_sex","lucyson","ss",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.22299791968146,0.583790273876669
"lucyson_sss","mixed_sex","lucyson","sss",FALSE,FALSE,FALSE,TRUE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.76193369504895,0.629231786827743
"lucyson_streblick","male","lucyson","streblick",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",NA,NA,NA,NA,NA,NA,2.87988470545226,0.716164666116277
"lucyson_thecount","male","lucyson","thecount",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.3455,"0.25-0.5",NA,NA,NA,NA,NA,NA,3.20065135556803,0.684550584808784
"lucyson_tiffany","mixed_sex","lucyson","tiffany",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.59153300375261,0.547468236943328
"lucyson_vampirella","mixed_sex","lucyson","vampirella",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",77.1428571428571,0.620983534623105,NA,NA,77.1428571428571,0.620983534623105,3.35737658790513,0.669104078021833
"lucyson_vampison","male","lucyson","vampison",TRUE,FALSE,FALSE,TRUE,"2014_US",5,"5. same long-term 
captive colony",NA,NA,NA,NA,NA,NA,NA,NA,3.72207271567932,0.633160400486092
"lucyson_veronica","mixed_sex","lucyson","veronica",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0.3732,"0.25-0.5",0,0,NA,NA,0,0,3.29281152942648,0.675467473367423
"lucyson_vixen","mixed_sex","lucyson","vixen",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.7583336895721,0.629586595738867
"lucyson_vlad","male","lucyson","vlad",TRUE,FALSE,FALSE,FALSE,"2014_US",5,"5. same long-term 
captive colony",0,"0",NA,NA,NA,NA,NA,NA,2.68636777310653,0.735237284891784
"lucyson_war-machine","male","lucyson","war-machine",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.61280229421245,0.742487742600971
"lucyson_winona","mixed_sex","lucyson","winona",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,5.09381281641291,0.497964602975071
"lucyson_zaria","mixed_sex","lucyson","zaria",TRUE,FALSE,FALSE,TRUE,"2014_US",5,"5. same long-term 
captive colony",0.5,"0.25-0.5",0,0,NA,NA,0,0,3.63308068970005,0.641931265986018
"lucyson_zelda","mixed_sex","lucyson","zelda",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,4.46047846079834,0.56038469498277
"mabel_marce","female","mabel","marce",FALSE,FALSE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.07310176427928,0.69712160223932
"mabel_no-band","female","mabel","no-band",FALSE,TRUE,FALSE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.25069347845553,0.778176420146993
"mabel_ola","female","mabel","ola",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,3.18338790276699,0.68625203413434
"mabel_opal","female","mabel","opal",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,1.50580270793037,0.460461061018374,1.50580270793037,0.460461061018374,2.26930034186041,0.776342567119108
"mabel_piper","female","mabel","piper",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,12.7844638949671,0.605942800881118,12.7844638949671,0.605942800881118,3.05199479819679,0.69920186008921
"mabel_queen","female","mabel","queen",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,0,0,0,0,2.44458450073142,0.759066931860693
"mabel_r","female","mabel","r",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,3.39213083757141,0.665678772821513
"mabel_rc","female","mabel","rc",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,3.41358828486443,0.663563972286208
"mabel_rina","female","mabel","rina",FALSE,TRUE,TRUE,FALSE,"2019_different sites",3,"3. different wild roost
then caged together",0,"0",NA,NA,2.92307692307693,0.50546165523499,2.92307692307693,0.50546165523499,3.81264377252117,0.624233909050432
"mabel_s","female","mabel","s",FALSE,TRUE,TRUE,FALSE,"different years_TL",2,"2. same wild roost
but different years",NA,NA,NA,NA,NA,NA,NA,NA,2.65607309937697,0.738223063737947
"mabel_sam1","female","mabel","sam1",FALSE,TRUE,TRUE,FALSE,"different years_different sites",1,"1. never met",0,"0",NA,NA,NA,NA,NA,NA,2.78684344954784,0.725334615137012
